code,voltage,divided_voltage
3973,4.85107421875,0.048510742187500004
3974,4.852294921875,0.04852294921875
3975,4.853515625,0.04853515625
3976,4.854736328125,0.04854736328125
3977,4.85595703125,0.0485595703125
3978,4.857177734375,0.048571777343750004
3979,4.8583984375,0.048583984375
3980,4.859619140625,0.04859619140625
3981,4.86083984375,0.0486083984375
3982,4.862060546875,0.04862060546875
3983,4.86328125,0.048632812500000004
3984,4.864501953125,0.04864501953125
3985,4.86572265625,0.0486572265625
3986,4.866943359375,0.04866943359375
3987,4.8681640625,0.048681640625
3988,4.869384765625,0.048693847656250004
3989,4.87060546875,0.0487060546875
3990,4.871826171875,0.04871826171875
3991,4.873046875,0.04873046875
3992,4.874267578125,0.04874267578125
3993,4.87548828125,0.048754882812500004
3994,4.876708984375,0.04876708984375
3995,4.8779296875,0.048779296875
3996,4.879150390625,0.04879150390625
3997,4.88037109375,0.0488037109375
3998,4.881591796875,0.048815917968750004
3999,4.8828125,0.048828125
4000,4.884033203125,0.04884033203125
4001,4.88525390625,0.0488525390625
4002,4.886474609375,0.04886474609375
4003,4.8876953125,0.048876953125000004
4004,4.888916015625,0.04888916015625
4005,4.89013671875,0.0489013671875
4006,4.891357421875,0.04891357421875
4007,4.892578125,0.04892578125
4008,4.893798828125,0.048937988281250004
4009,4.89501953125,0.0489501953125
4010,4.896240234375,0.04896240234375
4011,4.8974609375,0.048974609375
4012,4.898681640625,0.04898681640625
4013,4.89990234375,0.048999023437500004
4014,4.901123046875,0.04901123046875
4015,4.90234375,0.0490234375
4016,4.903564453125,0.04903564453125
4017,4.90478515625,0.0490478515625
4018,4.906005859375,0.049060058593750004
4019,4.9072265625,0.049072265625
4020,4.908447265625,0.04908447265625
4021,4.90966796875,0.0490966796875
4022,4.910888671875,0.04910888671875
4023,4.912109375,0.049121093750000004
4024,4.913330078125,0.04913330078125
4025,4.91455078125,0.0491455078125
4026,4.915771484375,0.04915771484375
4027,4.9169921875,0.049169921875
4028,4.918212890625,0.049182128906250004
4029,4.91943359375,0.0491943359375
4030,4.920654296875,0.04920654296875
4031,4.921875,0.04921875
4032,4.923095703125,0.04923095703125
4033,4.92431640625,0.049243164062500004
4034,4.925537109375,0.04925537109375
4035,4.9267578125,0.049267578125
4036,4.927978515625,0.04927978515625
4037,4.92919921875,0.0492919921875
4038,4.930419921875,0.049304199218750004
4039,4.931640625,0.04931640625
4040,4.932861328125,0.04932861328125
4041,4.93408203125,0.0493408203125
4042,4.935302734375,0.04935302734375
4043,4.9365234375,0.049365234375000004
4044,4.937744140625,0.04937744140625
4045,4.93896484375,0.0493896484375
4046,4.940185546875,0.04940185546875
4047,4.94140625,0.0494140625
4048,4.942626953125,0.049426269531250004
4049,4.94384765625,0.0494384765625
4050,4.945068359375,0.04945068359375
4051,4.9462890625,0.049462890625
4052,4.947509765625,0.04947509765625
4053,4.94873046875,0.049487304687500004
4054,4.949951171875,0.04949951171875
4055,4.951171875,0.04951171875
4056,4.952392578125,0.04952392578125
4057,4.95361328125,0.0495361328125
4058,4.954833984375,0.049548339843750004
4059,4.9560546875,0.049560546875
4060,4.957275390625,0.04957275390625
4061,4.95849609375,0.0495849609375
4062,4.959716796875,0.04959716796875
4063,4.9609375,0.049609375000000004
4064,4.962158203125,0.04962158203125
4065,4.96337890625,0.0496337890625
4066,4.964599609375,0.04964599609375
4067,4.9658203125,0.049658203125
4068,4.967041015625,0.049670410156250004
4069,4.96826171875,0.0496826171875
4070,4.969482421875,0.04969482421875
4071,4.970703125,0.04970703125
4072,4.971923828125,0.04971923828125
4073,4.97314453125,0.049731445312500004
4074,4.974365234375,0.04974365234375
4075,4.9755859375,0.049755859375
4076,4.976806640625,0.04976806640625
4077,4.97802734375,0.0497802734375
4078,4.979248046875,0.049792480468750004
4079,4.98046875,0.0498046875
4080,4.981689453125,0.04981689453125
4081,4.98291015625,0.0498291015625
4082,4.984130859375,0.04984130859375
4083,4.9853515625,0.049853515625000004
4084,4.986572265625,0.04986572265625
4085,4.98779296875,0.0498779296875
4086,4.989013671875,0.04989013671875
4087,4.990234375,0.04990234375
4088,4.991455078125,0.049914550781250004
4089,4.99267578125,0.0499267578125
4090,4.993896484375,0.04993896484375
4091,4.9951171875,0.049951171875
4092,4.996337890625,0.04996337890625
4093,4.99755859375,0.049975585937500004
4094,4.998779296875,0.04998779296875
4095,5.0,0.05
